,0
648,1.0
649,378.0
650,1.0390625
651,1.2734375
652,8.5
653,34.75
654,15.1875
655,10.25
656,50.5
657,11.625
658,15.875
659,14.9375
660,1.015625
661,10.125
662,10.25
663,14.25
664,54.5
665,30.625
666,1.0078125
667,1.0234375
668,21.0
669,22.75
670,21.75
671,35.25
672,28.75
673,1.0078125
674,1.0390625
675,28.75
676,1.0234375
677,1.0234375
678,1.0078125
679,1.0
680,1.0078125
681,1.03125
682,1.015625
683,1.015625
684,1.0
685,1.0
686,1.0
687,1.0
688,1.0
689,1.0234375
690,191.0
691,1.0
692,1.0078125
693,1.0
694,39.25
695,552.0
696,430.0
697,179.0
698,38.0
699,148.0
700,79.5
701,604.0
702,416.0
703,568.0
704,1.0
705,1.0
706,1.0
707,1.0
708,1.0
709,32.5
710,1.0
711,1.0
712,1.0
713,1.0078125
714,7.375
715,25.75
716,1.0078125
717,1.078125
718,1.015625
719,1.078125
720,1.0
721,1.015625
722,1.0078125
723,1.0078125
724,1.0
725,1.0078125
726,1.0
727,1.0
728,1.0
729,1.0
730,1.0
731,1.0
732,1.0078125
733,1.2109375
734,39.25
735,230.0
736,53.0
737,28.75
738,324.0
739,1.0
740,34.25
741,93.0
742,1.0
743,33.0
744,1.0
745,1.0
746,1.0
747,1.0
748,1.0
749,1.0
750,1.0
751,1.0078125
752,1.0078125
753,1.359375
754,1.0
755,1.0
756,1.0
757,1.0
758,1.0
759,34.75
760,56.25
761,27.875
762,163.0
763,1.0
764,1.0
765,1.015625
766,1.0
767,1.0
768,1.0078125
769,1.0
770,1.0
771,1.0546875
772,1.0
773,1.0
774,31.625
775,1.0
776,2.828125
777,1.0
778,1.0
779,123.0
780,9.1875
781,191.0
782,1808.0
783,1.046875
784,1.0
785,1.0
786,1.0
787,11.8125
788,1.0078125
789,9.3125
790,1.0
791,1.0
792,1.0078125
793,19.125
794,29.25
795,18.625
796,17.75
797,27.0
798,82.0
799,30.125
800,26.25
801,127.0
802,13.375
803,1.0
804,11.625
805,1.0
806,25.375
807,536.0
808,14.4375
809,2.265625
810,1.0
811,1.0078125
812,1.0
813,1.0390625
814,1.078125
815,1.0546875
816,1.078125
817,1.0078125
818,1.0
819,1.03125
820,1.1015625
821,1.140625
822,1.0
823,1.0
824,1.015625
825,1.015625
826,1.0234375
827,1.0
828,1.0
829,1.0
830,1.0
831,1.0
832,1.0625
833,13.375
834,37.5
835,14.0
836,11.625
837,10.4375
838,148.0
839,1.0
840,1.0
841,1.0
842,1.0
843,1.0
844,1.0
845,1.0
846,1.0
847,1.0
848,1.0
849,1.0
850,1.0
851,1.0
852,1.0
853,1.0
854,1.0
855,1.0
856,1.0546875
857,1.0
858,1.0
859,1.0
860,1.0
861,1.0
862,1.0
863,1.0
864,1.0
865,1.0
866,1.03125
867,1.0
868,1.0
869,1.0
870,15.375
871,1.0
872,1.0
873,9.9375
874,1.0
875,1.0
876,46.0
877,20.375
878,1.0
879,1.0
880,1.0
881,1.0
882,1.0078125
883,21.0
884,13.8125
885,1.015625
886,12.9375
887,25.0
888,1.0625
889,13.8125
890,1.015625
891,20.375
892,1.0
893,119.5
894,1.015625
895,1.0
896,1.0
897,1.0
898,1.0
899,1.0
900,1.0
901,1.0
902,1.0
903,1.0
904,1.0
905,1.0
906,1.0
907,1.0
908,1.0
909,1.0
910,1.0
911,174.0
912,51.25
913,56.25
914,23.125
915,286.0
916,314.0
917,41.25
918,33.0
919,25.375
920,252.0
921,179.0
922,60.0
923,1.0
924,20.375
925,1.0
926,1.0
927,1.0
928,1.0
929,15.375
930,1.0
931,209.0
932,77.0
933,144.0
934,21.0
935,17.5
936,1.0
937,1.0
938,174.0
939,1.0
940,1.0
941,1.0
942,1.0078125
943,1.015625
944,1.0
945,1.0
946,1.0
947,1.0
948,1.0
949,1.0
950,1.0
951,1.015625
952,1.0
953,1.0
954,1.0
955,1.0
956,1.03125
957,245.0
958,1.015625
959,93.0
960,19.125
961,1.0078125
962,41.75
963,1.0234375
964,278.0
965,11.625
966,102.0
967,18.875
968,70.0
