,0
0,1.015625
1,1.0078125
2,1.0234375
3,1.0234375
4,1.15625
5,1.1953125
6,1.03125
7,1.015625
8,1.109375
9,1.046875
10,1.046875
11,1.21875
12,1.03125
13,1.0078125
14,1.0
15,1.0078125
16,1.0
17,1.0078125
18,1.0234375
19,1.015625
20,1.0
21,1.0390625
22,1.015625
23,1.015625
24,1.015625
25,1.0234375
26,1.0078125
27,1.0546875
28,1.015625
29,1.0703125
30,1.0078125
31,1.0
32,1.0078125
33,1.015625
34,1.015625
35,1.0078125
36,1.03125
37,1.0078125
38,1.0078125
39,1.0234375
40,1.0078125
41,1.0703125
42,1.0703125
43,1.0078125
44,1.015625
45,1.0234375
46,1.03125
47,1.015625
48,1.03125
49,1.046875
50,1.0625
51,1.0234375
52,1.0234375
53,1.125
54,1.0078125
55,1.0234375
56,1.0546875
57,1.015625
58,1.0546875
59,1.015625
60,1.046875
61,1.03125
62,1.0078125
63,1.015625
64,1.0703125
65,1.0078125
66,1.0078125
67,1.015625
68,1.0234375
69,1.0078125
70,1.0078125
71,1.0078125
72,1.0
73,1.0
74,1.0078125
75,1.0234375
76,1.0
77,1.0078125
78,1.0390625
79,1.078125
80,1.015625
81,1.015625
82,1.0
83,1.0390625
84,1.0078125
85,1.3984375
86,1.3046875
87,1.328125
88,1.1953125
89,1.0859375
90,1.171875
91,1.3125
92,1.3203125
93,1.453125
94,1.171875
95,1.2265625
96,1.0625
97,1.3046875
98,1.328125
99,1.0546875
100,1.8046875
101,1.2578125
102,1.3359375
103,1.1328125
104,1.171875
105,1.03125
106,1.0078125
107,1.0
108,1.09375
109,1.0390625
110,1.0546875
111,1.0546875
112,1.0546875
113,1.0078125
114,1.015625
115,1.0
116,1.0
117,1.0390625
118,1.03125
119,1.03125
120,1.015625
121,1.015625
122,1.0078125
123,1.03125
124,1.0546875
125,1.0
126,1.015625
127,1.0234375
128,1.015625
129,1.0078125
130,1.0078125
131,1.03125
132,1.0078125
133,1.0078125
134,1.0078125
135,1.015625
136,1.046875
137,1.1015625
138,1.15625
139,1.203125
140,1.0078125
141,1.03125
142,1.046875
143,1.0078125
144,1.0546875
145,1.0859375
146,1.0234375
147,1.4765625
148,1.015625
149,1.640625
150,1.1015625
151,1.0234375
152,1.15625
153,1.0625
154,1.2421875
155,1.078125
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.015625
177,1.0078125
178,1.0078125
179,1.0078125
180,1.0078125
181,1.0390625
182,1.0078125
183,1.015625
184,1.015625
185,1.0625
186,1.015625
187,1.078125
188,1.0078125
189,1.015625
190,1.015625
191,1.0078125
192,1.0
193,1.0078125
194,1.0078125
195,1.15625
196,1.0546875
197,1.0
198,1.0
199,1.078125
200,1.078125
201,1.0078125
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0625
208,1.0078125
209,1.0703125
210,1.0078125
211,1.0078125
212,1.0
213,1.0
214,1.0078125
215,1.0078125
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0390625
223,1.0078125
224,1.0390625
225,1.0
226,1.0
227,1.0
228,1.03125
229,1.03125
230,1.0390625
231,1.0390625
