,0
0,1.0078125
1,1.0078125
2,1.0625
3,1.0
4,1.0078125
5,1.0078125
6,1.0546875
7,1.046875
8,1.0078125
9,1.0
10,1.125
11,1.046875
12,1.0078125
13,1.046875
14,1.046875
15,1.03125
16,1.046875
17,1.09375
18,1.0078125
19,1.0
20,1.0703125
21,1.0234375
22,1.0234375
23,1.03125
24,1.0546875
25,1.0390625
26,1.1015625
27,1.0390625
28,1.0390625
29,1.0625
30,1.03125
31,1.015625
32,1.0390625
33,1.03125
34,1.015625
35,1.015625
36,1.03125
37,1.015625
38,1.015625
39,1.0546875
40,1.0390625
41,1.0234375
42,1.015625
43,1.015625
44,1.0234375
45,1.0078125
46,1.0625
47,1.015625
48,1.09375
49,1.0078125
50,1.0390625
51,1.0078125
52,1.0234375
53,1.0078125
54,1.0078125
55,1.0078125
56,1.015625
57,1.015625
58,1.0078125
59,1.0078125
60,1.0546875
61,1.0390625
62,1.0234375
63,1.0546875
64,1.140625
65,1.046875
66,1.0234375
67,1.0234375
68,1.0625
69,1.015625
70,1.0
71,1.03125
72,1.0078125
73,1.0234375
74,1.0078125
75,1.0078125
76,1.0
77,1.0
78,1.0
79,1.0
80,1.03125
81,1.0078125
82,1.0
83,1.0078125
84,1.046875
85,1.0078125
86,1.0
87,1.0390625
88,1.046875
89,1.0546875
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,1.0
101,1.0
102,1.0
103,1.0
104,1.0
105,1.0
106,1.0
107,1.0
108,1.0
109,1.0
110,1.0078125
111,1.015625
112,1.03125
113,1.0234375
114,1.0
115,1.0
116,1.1796875
117,1.09375
118,1.015625
119,1.0234375
120,1.0078125
121,1.0
122,1.0
123,1.0078125
