,0
34,1.0
35,1.0
67,1.0
68,1.0
304,392.0
305,22.375
0,1.0078125
1,1.0
47,1.0
48,1.0078125
49,66.0
4,1.0
5,1.0
488,1.0078125
489,1.0078125
111,1.0
114,15.1875
302,123.0
481,1.0
364,1.0
365,203.0
135,1.078125
139,1.0703125
101,1.0
102,1.0078125
103,1.0
104,1.0
2,93.0
3,68.0
26,90.0
27,1.0
28,1.0
29,1.0
36,1.015625
551,1.0
555,1.0
368,776.0
369,10.75
171,1.0
172,1.0
465,1.0078125
466,1.0
240,1.015625
241,1.1796875
243,1.0
87,1.015625
90,1.0234375
91,1.0390625
5466,804.0
5467,1.46875
92,1.0
155,1.0
211,1.0
212,1.0
173,158.0
175,1.0
176,1.0
415,119.5
416,14.9375
75,1.0
76,1.0
293,1.078125
399,112.0
403,664.0
65,1.0
177,1.0
463,1.0078125
464,1.0
69,1.0078125
242,1.015625
24,153.0
25,1.0
79,1.0078125
385,1.0078125
388,1.015625
174,1.0078125
460,1.015625
461,1.0
462,1.125
153,1.0
391,1.015625
392,1.0
393,1.0
3530,1.0
3532,1.0
3566,1.0
3567,1.0
3534,1.0
3535,1.0
3536,1.0
3537,1.0
5818,1.0546875
5819,1.015625
5820,1.0703125
5821,1.0078125
3517,1.0
3518,1.0
3519,1.0
3520,1.0
3552,1.0078125
3556,1.0
3558,1.0078125
3581,1.0
3582,1.0
3583,1.0
3584,1.0
3512,1.0
3513,1.0
3514,1.0
3549,1.0
3550,1.0234375
3551,1.03125
3553,1.0
3507,1.0
3508,1.0
3509,1.0
3510,1.0
3522,1.0
3523,1.0
3545,1.0
3576,1.0
3546,1.0234375
3548,1.0
3554,1.0
3555,1.0
3557,1.0
3572,1.0
3562,1.0
3564,1.0
3524,1.0
3528,1.0
3529,1.0
3531,1.0
3559,1.0
3560,1.0
3571,1.0
3573,1.0
3577,1.0
3580,1.0234375
3561,1.0
3563,1.0
3565,1.0
3515,1.0
3516,1.0
5277,60.0
5279,296.0
5281,38.0
5282,45.25
5514,26.625
5515,19.125
5516,40.5
5517,472.0
5286,82.0
5287,16.625
5288,174.0
5289,18.625
5519,22.375
5520,8.75
5521,105.0
5291,2.046875
5292,63.75
5293,179.0
5294,54.5
5276,11.8125
5278,378.0
5280,245.0
5522,252.0
5523,23.5
3172,1.0
3174,1.0
3175,1.0
3176,1.0
3228,1.0078125
3229,1.0
3198,1.0
3199,1.0
5174,31.625
5175,37.5
5176,378.0
5177,56.25
5178,1.0
5179,27.875
3854,1.0
3857,1.0
3859,1.0
3860,1.0
3850,1.0
3851,1.0
3863,1.0
3865,1.0
3852,1.0
3853,1.0
3855,1.0
3856,1.0
3848,1.0
3849,1.0
3858,1.0
3872,1.0
3868,1.0
3869,1.0
3864,1.0
3866,1.0
4277,27.875
4281,26.625
4295,42.5
4297,56.25
4275,1.0
4276,1.0
4284,1.0
4285,1.0
4266,1.0
4267,21.0
4268,1.0
4269,72.5
4289,26.25
4293,27.5
4294,41.25
4291,1.0
4292,1.0
4271,14.6875
4272,179.0
4273,7.75
4274,77.0
4282,1.0
4290,31.625
4296,24.625
4278,39.25
4279,54.5
4280,20.75
4383,1.0
4385,1.03125
4386,1.0234375
4392,1.0546875
4402,1.0
4403,1.03125
4384,1.0
4389,1.0390625
4390,1.046875
4391,1.0234375
4404,1.2421875
4405,20.75
4387,1.171875
4393,1.0078125
4396,1.0078125
4397,1.0
4388,1.203125
4394,1.0
4395,1.0078125
589,1.0
590,1.0078125
720,1.1953125
722,8.0
616,1.0
617,1.015625
671,1.0078125
672,1.015625
646,230.0
764,1.0
832,1.0078125
1026,1.0
5722,68.0
5723,36.25
5724,1.0078125
5725,1.0078125
6203,1.0859375
6204,1.0078125
647,346.0
830,1.015625
831,1.0078125
6201,1.609375
6202,1.5546875
591,54.5
721,1.0
723,1.0
763,1.0
719,79.5
970,1.0
819,2.40625
820,880.0
788,1.0625
789,1.0078125
5764,1.0
5765,1.0078125
768,1.0546875
769,1.0390625
968,1.0
969,1.0
700,1.0078125
701,1.03125
895,1.0078125
896,1.015625
939,1.0078125
812,17.5
813,378.0
669,112.0
670,43.25
1074,1.015625
1075,82.0
995,1.0
996,1.0
